benchmark,variant,seed,workload_scale,buffer_depth,baseline,bytes,events,replay_success,property_match,final_signature_match,event_match,reduction_vs_full_instruction_pct,reduction_vs_full_commit_pct,reduction_vs_snapshot_pct,diagnostic_context_available,notes
sensor_threshold_bug,failing,1,short,256,riscv_etrace_branch_trace_estimate,48,0,false,NA,NA,NA,98.30,99.15,98.83,false,ESTIMATED RISC-V E-Trace/N-Trace-style branch stream; formula=branch/jump events*4B + 64-commit sync packets*8B
sensor_threshold_bug,failing,1,short,256,load_store_trace,12,1,false,NA,NA,NA,99.58,99.79,99.71,false,ESTIMATED formula=load/store/MMIO events*(type+addr+data=12B)
sensor_threshold_bug,failing,1,short,256,mmio_only_trace,12,1,false,NA,NA,NA,99.58,99.79,99.71,false,ESTIMATED formula=MMIO read/write events*(type+addr+data=12B)
sensor_threshold_bug,failing,1,short,256,interrupt_only_trace,0,0,false,NA,NA,NA,100.00,100.00,100.00,false,ESTIMATED formula=interrupt events*(type+pc+commit=12B)
sensor_threshold_bug,failing,1,short,256,interrupt_plus_mmio_trace,12,1,false,NA,NA,NA,99.58,99.79,99.71,false,ESTIMATED formula=(interrupt+MMIO events)*12B
sensor_threshold_bug,failing,1,short,256,snapshot_at_failure,4096,1,false,NA,NA,NA,-45.04,27.48,0.00,true,ESTIMATED fixed 4KiB state snapshot at failure
sensor_threshold_bug,failing,1,short,256,replaycapsule_core,8,1,true,PASS,PASS,PASS,99.72,99.86,99.80,true,MEASURED from workload_scaling capsule_bytes
sensor_threshold_bug,failing,1,short,256,replaycapsule_with_diagnostics,16,1,true,PASS,PASS,PASS,99.43,99.72,99.61,true,ESTIMATED measured capsule plus 8B/event diagnostic context
sensor_threshold_bug,failing,1,short,256,replaycapsule_with_payload_hashes,12,1,true,PASS,PASS,PASS,99.58,99.79,99.71,true,ESTIMATED measured capsule plus 4B/event payload hash
sensor_threshold_bug,failing,2,short,256,full_instruction_trace,2824,353,false,NA,NA,NA,0.00,50.00,31.05,false,ESTIMATED formula=commits*(pc+instruction=8B)
sensor_threshold_bug,failing,2,short,256,full_commit_trace,5648,353,false,NA,NA,NA,-100.00,0.00,-37.89,false,ESTIMATED formula=commits*(pc+instruction+register-digest=16B)
sensor_threshold_bug,failing,2,short,256,pc_only_trace,1412,353,false,NA,NA,NA,50.00,75.00,65.53,false,ESTIMATED formula=commits*pc32
sensor_threshold_bug,failing,2,short,256,branch_trace,0,0,false,NA,NA,NA,100.00,100.00,100.00,false,ESTIMATED formula=branch/jump events*(type+pc+target=12B)
sensor_threshold_bug,failing,2,short,256,riscv_etrace_branch_trace_estimate,48,0,false,NA,NA,NA,98.30,99.15,98.83,false,ESTIMATED RISC-V E-Trace/N-Trace-style branch stream; formula=branch/jump events*4B + 64-commit sync packets*8B
sensor_threshold_bug,failing,2,short,256,load_store_trace,12,1,false,NA,NA,NA,99.58,99.79,99.71,false,ESTIMATED formula=load/store/MMIO events*(type+addr+data=12B)
sensor_threshold_bug,failing,2,short,256,mmio_only_trace,12,1,false,NA,NA,NA,99.58,99.79,99.71,false,ESTIMATED formula=MMIO read/write events*(type+addr+data=12B)
sensor_threshold_bug,failing,2,short,256,interrupt_only_trace,0,0,false,NA,NA,NA,100.00,100.00,100.00,false,ESTIMATED formula=interrupt events*(type+pc+commit=12B)
sensor_threshold_bug,failing,2,short,256,interrupt_plus_mmio_trace,12,1,false,NA,NA,NA,99.58,99.79,99.71,false,ESTIMATED formula=(interrupt+MMIO events)*12B
sensor_threshold_bug,failing,2,short,256,snapshot_at_failure,4096,1,false,NA,NA,NA,-45.04,27.48,0.00,true,ESTIMATED fixed 4KiB state snapshot at failure
sensor_threshold_bug,failing,2,short,256,replaycapsule_core,8,1,true,PASS,PASS,PASS,99.72,99.86,99.80,true,MEASURED from workload_scaling capsule_bytes
sensor_threshold_bug,failing,2,short,256,replaycapsule_with_diagnostics,16,1,true,PASS,PASS,PASS,99.43,99.72,99.61,true,ESTIMATED measured capsule plus 8B/event diagnostic context
sensor_threshold_bug,failing,2,short,256,replaycapsule_with_payload_hashes,12,1,true,PASS,PASS,PASS,99.58,99.79,99.71,true,ESTIMATED measured capsule plus 4B/event payload hash
sensor_threshold_bug,failing,3,short,256,full_instruction_trace,2824,353,false,NA,NA,NA,0.00,50.00,31.05,false,ESTIMATED formula=commits*(pc+instruction=8B)
sensor_threshold_bug,failing,3,short,256,full_commit_trace,5648,353,false,NA,NA,NA,-100.00,0.00,-37.89,false,ESTIMATED formula=commits*(pc+instruction+register-digest=16B)
sensor_threshold_bug,failing,3,short,256,pc_only_trace,1412,353,false,NA,NA,NA,50.00,75.00,65.53,false,ESTIMATED formula=commits*pc32
sensor_threshold_bug,failing,3,short,256,branch_trace,0,0,false,NA,NA,NA,100.00,100.00,100.00,false,ESTIMATED formula=branch/jump events*(type+pc+target=12B)
sensor_threshold_bug,failing,3,short,256,riscv_etrace_branch_trace_estimate,48,0,false,NA,NA,NA,98.30,99.15,98.83,false,ESTIMATED RISC-V E-Trace/N-Trace-style branch stream; formula=branch/jump events*4B + 64-commit sync packets*8B
sensor_threshold_bug,failing,3,short,256,load_store_trace,12,1,false,NA,NA,NA,99.58,99.79,99.71,false,ESTIMATED formula=load/store/MMIO events*(type+addr+data=12B)
sensor_threshold_bug,failing,3,short,256,mmio_only_trace,12,1,false,NA,NA,NA,99.58,99.79,99.71,false,ESTIMATED formula=MMIO read/write events*(type+addr+data=12B)
sensor_threshold_bug,failing,3,short,256,interrupt_only_trace,0,0,false,NA,NA,NA,100.00,100.00,100.00,false,ESTIMATED formula=interrupt events*(type+pc+commit=12B)
sensor_threshold_bug,failing,3,short,256,interrupt_plus_mmio_trace,12,1,false,NA,NA,NA,99.58,99.79,99.71,false,ESTIMATED formula=(interrupt+MMIO events)*12B
sensor_threshold_bug,failing,3,short,256,snapshot_at_failure,4096,1,false,NA,NA,NA,-45.04,27.48,0.00,true,ESTIMATED fixed 4KiB state snapshot at failure
sensor_threshold_bug,failing,3,short,256,replaycapsule_core,8,1,true,PASS,PASS,PASS,99.72,99.86,99.80,true,MEASURED from workload_scaling capsule_bytes
sensor_threshold_bug,failing,3,short,256,replaycapsule_with_diagnostics,16,1,true,PASS,PASS,PASS,99.43,99.72,99.61,true,ESTIMATED measured capsule plus 8B/event diagnostic context
sensor_threshold_bug,failing,3,short,256,replaycapsule_with_payload_hashes,12,1,true,PASS,PASS,PASS,99.58,99.79,99.71,true,ESTIMATED measured capsule plus 4B/event payload hash
sensor_threshold_bug,failing,4,short,256,full_instruction_trace,2824,353,false,NA,NA,NA,0.00,50.00,31.05,false,ESTIMATED formula=commits*(pc+instruction=8B)
sensor_threshold_bug,failing,4,short,256,full_commit_trace,5648,353,false,NA,NA,NA,-100.00,0.00,-37.89,false,ESTIMATED formula=commits*(pc+instruction+register-digest=16B)
sensor_threshold_bug,failing,4,short,256,pc_only_trace,1412,353,false,NA,NA,NA,50.00,75.00,65.53,false,ESTIMATED formula=commits*pc32
sensor_threshold_bug,failing,4,short,256,branch_trace,0,0,false,NA,NA,NA,100.00,100.00,100.00,false,ESTIMATED formula=branch/jump events*(type+pc+target=12B)
sensor_threshold_bug,failing,4,short,256,riscv_etrace_branch_trace_estimate,48,0,false,NA,NA,NA,98.30,99.15,98.83,false,ESTIMATED RISC-V E-Trace/N-Trace-style branch stream; formula=branch/jump events*4B + 64-commit sync packets*8B
sensor_threshold_bug,failing,4,short,256,load_store_trace,12,1,false,NA,NA,NA,99.58,99.79,99.71,false,ESTIMATED formula=load/store/MMIO events*(type+addr+data=12B)
sensor_threshold_bug,failing,4,short,256,mmio_only_trace,12,1,false,NA,NA,NA,99.58,99.79,99.71,false,ESTIMATED formula=MMIO read/write events*(type+addr+data=12B)
sensor_threshold_bug,failing,4,short,256,interrupt_only_trace,0,0,false,NA,NA,NA,100.00,100.00,100.00,false,ESTIMATED formula=interrupt events*(type+pc+commit=12B)
sensor_threshold_bug,failing,4,short,256,interrupt_plus_mmio_trace,12,1,false,NA,NA,NA,99.58,99.79,99.71,false,ESTIMATED formula=(interrupt+MMIO events)*12B
sensor_threshold_bug,failing,4,short,256,snapshot_at_failure,4096,1,false,NA,NA,NA,-45.04,27.48,0.00,true,ESTIMATED fixed 4KiB state snapshot at failure
sensor_threshold_bug,failing,4,short,256,replaycapsule_core,8,1,true,PASS,PASS,PASS,99.72,99.86,99.80,true,MEASURED from workload_scaling capsule_bytes
sensor_threshold_bug,failing,4,short,256,replaycapsule_with_diagnostics,16,1,true,PASS,PASS,PASS,99.43,99.72,99.61,true,ESTIMATED measured capsule plus 8B/event diagnostic context
sensor_threshold_bug,failing,4,short,256,replaycapsule_with_payload_hashes,12,1,true,PASS,PASS,PASS,99.58,99.79,99.71,true,ESTIMATED measured capsule plus 4B/event payload hash
sensor_threshold_bug,failing,5,short,256,full_instruction_trace,2824,353,false,NA,NA,NA,0.00,50.00,31.05,false,ESTIMATED formula=commits*(pc+instruction=8B)
sensor_threshold_bug,failing,5,short,256,full_commit_trace,5648,353,false,NA,NA,NA,-100.00,0.00,-37.89,false,ESTIMATED formula=commits*(pc+instruction+register-digest=16B)
sensor_threshold_bug,failing,5,short,256,pc_only_trace,1412,353,false,NA,NA,NA,50.00,75.00,65.53,false,ESTIMATED formula=commits*pc32
sensor_threshold_bug,failing,5,short,256,branch_trace,0,0,false,NA,NA,NA,100.00,100.00,100.00,false,ESTIMATED formula=branch/jump events*(type+pc+target=12B)
sensor_threshold_bug,failing,5,short,256,riscv_etrace_branch_trace_estimate,48,0,false,NA,NA,NA,98.30,99.15,98.83,false,ESTIMATED RISC-V E-Trace/N-Trace-style branch stream; formula=branch/jump events*4B + 64-commit sync packets*8B
sensor_threshold_bug,failing,5,short,256,load_store_trace,12,1,false,NA,NA,NA,99.58,99.79,99.71,false,ESTIMATED formula=load/store/MMIO events*(type+addr+data=12B)
sensor_threshold_bug,failing,5,short,256,mmio_only_trace,12,1,false,NA,NA,NA,99.58,99.79,99.71,false,ESTIMATED formula=MMIO read/write events*(type+addr+data=12B)
sensor_threshold_bug,failing,5,short,256,interrupt_only_trace,0,0,false,NA,NA,NA,100.00,100.00,100.00,false,ESTIMATED formula=interrupt events*(type+pc+commit=12B)
sensor_threshold_bug,failing,5,short,256,interrupt_plus_mmio_trace,12,1,false,NA,NA,NA,99.58,99.79,99.71,false,ESTIMATED formula=(interrupt+MMIO events)*12B
sensor_threshold_bug,failing,5,short,256,snapshot_at_failure,4096,1,false,NA,NA,NA,-45.04,27.48,0.00,true,ESTIMATED fixed 4KiB state snapshot at failure
sensor_threshold_bug,failing,5,short,256,replaycapsule_core,8,1,true,PASS,PASS,PASS,99.72,99.86,99.80,true,MEASURED from workload_scaling capsule_bytes
sensor_threshold_bug,failing,5,short,256,replaycapsule_with_diagnostics,16,1,true,PASS,PASS,PASS,99.43,99.72,99.61,true,ESTIMATED measured capsule plus 8B/event diagnostic context
sensor_threshold_bug,failing,5,short,256,replaycapsule_with_payload_hashes,12,1,true,PASS,PASS,PASS,99.58,99.79,99.71,true,ESTIMATED measured capsule plus 4B/event payload hash
sensor_threshold_bug,failing,1,medium,256,full_instruction_trace,10504,1313,false,NA,NA,NA,0.00,50.00,-156.45,false,ESTIMATED formula=commits*(pc+instruction=8B)
sensor_threshold_bug,failing,1,medium,256,full_commit_trace,21008,1313,false,NA,NA,NA,-100.00,0.00,-412.89,false,ESTIMATED formula=commits*(pc+instruction+register-digest=16B)
sensor_threshold_bug,failing,1,medium,256,pc_only_trace,5252,1313,false,NA,NA,NA,50.00,75.00,-28.22,false,ESTIMATED formula=commits*pc32
sensor_threshold_bug,failing,1,medium,256,branch_trace,0,0,false,NA,NA,NA,100.00,100.00,100.00,false,ESTIMATED formula=branch/jump events*(type+pc+target=12B)
sensor_threshold_bug,failing,1,medium,256,riscv_etrace_branch_trace_estimate,168,0,false,NA,NA,NA,98.40,99.20,95.90,false,ESTIMATED RISC-V E-Trace/N-Trace-style branch stream; formula=branch/jump events*4B + 64-commit sync packets*8B
sensor_threshold_bug,failing,1,medium,256,load_store_trace,12,1,false,NA,NA,NA,99.89,99.94,99.71,false,ESTIMATED formula=load/store/MMIO events*(type+addr+data=12B)
sensor_threshold_bug,failing,1,medium,256,mmio_only_trace,12,1,false,NA,NA,NA,99.89,99.94,99.71,false,ESTIMATED formula=MMIO read/write events*(type+addr+data=12B)
sensor_threshold_bug,failing,1,medium,256,interrupt_only_trace,0,0,false,NA,NA,NA,100.00,100.00,100.00,false,ESTIMATED formula=interrupt events*(type+pc+commit=12B)
sensor_threshold_bug,failing,1,medium,256,interrupt_plus_mmio_trace,12,1,false,NA,NA,NA,99.89,99.94,99.71,false,ESTIMATED formula=(interrupt+MMIO events)*12B
sensor_threshold_bug,failing,1,medium,256,snapshot_at_failure,4096,1,false,NA,NA,NA,61.01,80.50,0.00,true,ESTIMATED fixed 4KiB state snapshot at failure
sensor_threshold_bug,failing,1,medium,256,replaycapsule_core,8,1,true,PASS,PASS,PASS,99.92,99.96,99.80,true,MEASURED from workload_scaling capsule_bytes
sensor_threshold_bug,failing,1,medium,256,replaycapsule_with_diagnostics,16,1,true,PASS,PASS,PASS,99.85,99.92,99.61,true,ESTIMATED measured capsule plus 8B/event diagnostic context
sensor_threshold_bug,failing,1,medium,256,replaycapsule_with_payload_hashes,12,1,true,PASS,PASS,PASS,99.89,99.94,99.71,true,ESTIMATED measured capsule plus 4B/event payload hash
sensor_threshold_bug,failing,2,medium,256,full_instruction_trace,10504,1313,false,NA,NA,NA,0.00,50.00,-156.45,false,ESTIMATED formula=commits*(pc+instruction=8B)
sensor_threshold_bug,failing,2,medium,256,full_commit_trace,21008,1313,false,NA,NA,NA,-100.00,0.00,-412.89,false,ESTIMATED formula=commits*(pc+instruction+register-digest=16B)
sensor_threshold_bug,failing,2,medium,256,pc_only_trace,5252,1313,false,NA,NA,NA,50.00,75.00,-28.22,false,ESTIMATED formula=commits*pc32
sensor_threshold_bug,failing,2,medium,256,branch_trace,0,0,false,NA,NA,NA,100.00,100.00,100.00,false,ESTIMATED formula=branch/jump events*(type+pc+target=12B)
sensor_threshold_bug,failing,2,medium,256,riscv_etrace_branch_trace_estimate,168,0,false,NA,NA,NA,98.40,99.20,95.90,false,ESTIMATED RISC-V E-Trace/N-Trace-style branch stream; formula=branch/jump events*4B + 64-commit sync packets*8B
sensor_threshold_bug,failing,2,medium,256,load_store_trace,12,1,false,NA,NA,NA,99.89,99.94,99.71,false,ESTIMATED formula=load/store/MMIO events*(type+addr+data=12B)
sensor_threshold_bug,failing,2,medium,256,mmio_only_trace,12,1,false,NA,NA,NA,99.89,99.94,99.71,false,ESTIMATED formula=MMIO read/write events*(type+addr+data=12B)
sensor_threshold_bug,failing,2,medium,256,interrupt_only_trace,0,0,false,NA,NA,NA,100.00,100.00,100.00,false,ESTIMATED formula=interrupt events*(type+pc+commit=12B)
sensor_threshold_bug,failing,2,medium,256,interrupt_plus_mmio_trace,12,1,false,NA,NA,NA,99.89,99.94,99.71,false,ESTIMATED formula=(interrupt+MMIO events)*12B
sensor_threshold_bug,failing,2,medium,256,snapshot_at_failure,4096,1,false,NA,NA,NA,61.01,80.50,0.00,true,ESTIMATED fixed 4KiB state snapshot at failure
sensor_threshold_bug,failing,2,medium,256,replaycapsule_core,8,1,true,PASS,PASS,PASS,99.92,99.96,99.80,true,MEASURED from workload_scaling capsule_bytes
sensor_threshold_bug,failing,2,medium,256,replaycapsule_with_diagnostics,16,1,true,PASS,PASS,PASS,99.85,99.92,99.61,true,ESTIMATED measured capsule plus 8B/event diagnostic context
sensor_threshold_bug,failing,2,medium,256,replaycapsule_with_payload_hashes,12,1,true,PASS,PASS,PASS,99.89,99.94,99.71,true,ESTIMATED measured capsule plus 4B/event payload hash
sensor_threshold_bug,failing,3,medium,256,full_instruction_trace,10504,1313,false,NA,NA,NA,0.00,50.00,-156.45,false,ESTIMATED formula=commits*(pc+instruction=8B)
sensor_threshold_bug,failing,3,medium,256,full_commit_trace,21008,1313,false,NA,NA,NA,-100.00,0.00,-412.89,false,ESTIMATED formula=commits*(pc+instruction+register-digest=16B)
sensor_threshold_bug,failing,3,medium,256,pc_only_trace,5252,1313,false,NA,NA,NA,50.00,75.00,-28.22,false,ESTIMATED formula=commits*pc32
sensor_threshold_bug,failing,3,medium,256,branch_trace,0,0,false,NA,NA,NA,100.00,100.00,100.00,false,ESTIMATED formula=branch/jump events*(type+pc+target=12B)
sensor_threshold_bug,failing,3,medium,256,riscv_etrace_branch_trace_estimate,168,0,false,NA,NA,NA,98.40,99.20,95.90,false,ESTIMATED RISC-V E-Trace/N-Trace-style branch stream; formula=branch/jump events*4B + 64-commit sync packets*8B
sensor_threshold_bug,failing,3,medium,256,load_store_trace,12,1,false,NA,NA,NA,99.89,99.94,99.71,false,ESTIMATED formula=load/store/MMIO events*(type+addr+data=12B)
sensor_threshold_bug,failing,3,medium,256,mmio_only_trace,12,1,false,NA,NA,NA,99.89,99.94,99.71,false,ESTIMATED formula=MMIO read/write events*(type+addr+data=12B)
sensor_threshold_bug,failing,3,medium,256,interrupt_only_trace,0,0,false,NA,NA,NA,100.00,100.00,100.00,false,ESTIMATED formula=interrupt events*(type+pc+commit=12B)
sensor_threshold_bug,failing,3,medium,256,interrupt_plus_mmio_trace,12,1,false,NA,NA,NA,99.89,99.94,99.71,false,ESTIMATED formula=(interrupt+MMIO events)*12B
sensor_threshold_bug,failing,3,medium,256,snapshot_at_failure,4096,1,false,NA,NA,NA,61.01,80.50,0.00,true,ESTIMATED fixed 4KiB state snapshot at failure
sensor_threshold_bug,failing,3,medium,256,replaycapsule_core,8,1,true,PASS,PASS,PASS,99.92,99.96,99.80,true,MEASURED from workload_scaling capsule_bytes
sensor_threshold_bug,failing,3,medium,256,replaycapsule_with_diagnostics,16,1,true,PASS,PASS,PASS,99.85,99.92,99.61,true,ESTIMATED measured capsule plus 8B/event diagnostic context
sensor_threshold_bug,failing,3,medium,256,replaycapsule_with_payload_hashes,12,1,true,PASS,PASS,PASS,99.89,99.94,99.71,true,ESTIMATED measured capsule plus 4B/event payload hash
sensor_threshold_bug,failing,4,medium,256,full_instruction_trace,10504,1313,false,NA,NA,NA,0.00,50.00,-156.45,false,ESTIMATED formula=commits*(pc+instruction=8B)
sensor_threshold_bug,failing,4,medium,256,full_commit_trace,21008,1313,false,NA,NA,NA,-100.00,0.00,-412.89,false,ESTIMATED formula=commits*(pc+instruction+register-digest=16B)
sensor_threshold_bug,failing,4,medium,256,pc_only_trace,5252,1313,false,NA,NA,NA,50.00,75.00,-28.22,false,ESTIMATED formula=commits*pc32
sensor_threshold_bug,failing,4,medium,256,branch_trace,0,0,false,NA,NA,NA,100.00,100.00,100.00,false,ESTIMATED formula=branch/jump events*(type+pc+target=12B)
sensor_threshold_bug,failing,4,medium,256,riscv_etrace_branch_trace_estimate,168,0,false,NA,NA,NA,98.40,99.20,95.90,false,ESTIMATED RISC-V E-Trace/N-Trace-style branch stream; formula=branch/jump events*4B + 64-commit sync packets*8B
sensor_threshold_bug,failing,4,medium,256,load_store_trace,12,1,false,NA,NA,NA,99.89,99.94,99.71,false,ESTIMATED formula=load/store/MMIO events*(type+addr+data=12B)
sensor_threshold_bug,failing,4,medium,256,mmio_only_trace,12,1,false,NA,NA,NA,99.89,99.94,99.71,false,ESTIMATED formula=MMIO read/write events*(type+addr+data=12B)
sensor_threshold_bug,failing,4,medium,256,interrupt_only_trace,0,0,false,NA,NA,NA,100.00,100.00,100.00,false,ESTIMATED formula=interrupt events*(type+pc+commit=12B)
sensor_threshold_bug,failing,4,medium,256,interrupt_plus_mmio_trace,12,1,false,NA,NA,NA,99.89,99.94,99.71,false,ESTIMATED formula=(interrupt+MMIO events)*12B
sensor_threshold_bug,failing,4,medium,256,snapshot_at_failure,4096,1,false,NA,NA,NA,61.01,80.50,0.00,true,ESTIMATED fixed 4KiB state snapshot at failure
sensor_threshold_bug,failing,4,medium,256,replaycapsule_core,8,1,true,PASS,PASS,PASS,99.92,99.96,99.80,true,MEASURED from workload_scaling capsule_bytes
sensor_threshold_bug,failing,4,medium,256,replaycapsule_with_diagnostics,16,1,true,PASS,PASS,PASS,99.85,99.92,99.61,true,ESTIMATED measured capsule plus 8B/event diagnostic context
sensor_threshold_bug,failing,4,medium,256,replaycapsule_with_payload_hashes,12,1,true,PASS,PASS,PASS,99.89,99.94,99.71,true,ESTIMATED measured capsule plus 4B/event payload hash
sensor_threshold_bug,failing,5,medium,256,full_instruction_trace,10504,1313,false,NA,NA,NA,0.00,50.00,-156.45,false,ESTIMATED formula=commits*(pc+instruction=8B)
sensor_threshold_bug,failing,5,medium,256,full_commit_trace,21008,1313,false,NA,NA,NA,-100.00,0.00,-412.89,false,ESTIMATED formula=commits*(pc+instruction+register-digest=16B)
sensor_threshold_bug,failing,5,medium,256,pc_only_trace,5252,1313,false,NA,NA,NA,50.00,75.00,-28.22,false,ESTIMATED formula=commits*pc32
sensor_threshold_bug,failing,5,medium,256,branch_trace,0,0,false,NA,NA,NA,100.00,100.00,100.00,false,ESTIMATED formula=branch/jump events*(type+pc+target=12B)
sensor_threshold_bug,failing,5,medium,256,riscv_etrace_branch_trace_estimate,168,0,false,NA,NA,NA,98.40,99.20,95.90,false,ESTIMATED RISC-V E-Trace/N-Trace-style branch stream; formula=branch/jump events*4B + 64-commit sync packets*8B
sensor_threshold_bug,failing,5,medium,256,load_store_trace,12,1,false,NA,NA,NA,99.89,99.94,99.71,false,ESTIMATED formula=load/store/MMIO events*(type+addr+data=12B)
sensor_threshold_bug,failing,5,medium,256,mmio_only_trace,12,1,false,NA,NA,NA,99.89,99.94,99.71,false,ESTIMATED formula=MMIO read/write events*(type+addr+data=12B)
sensor_threshold_bug,failing,5,medium,256,interrupt_only_trace,0,0,false,NA,NA,NA,100.00,100.00,100.00,false,ESTIMATED formula=interrupt events*(type+pc+commit=12B)
sensor_threshold_bug,failing,5,medium,256,interrupt_plus_mmio_trace,12,1,false,NA,NA,NA,99.89,99.94,99.71,false,ESTIMATED formula=(interrupt+MMIO events)*12B
sensor_threshold_bug,failing,5,medium,256,snapshot_at_failure,4096,1,false,NA,NA,NA,61.01,80.50,0.00,true,ESTIMATED fixed 4KiB state snapshot at failure
sensor_threshold_bug,failing,5,medium,256,replaycapsule_core,8,1,true,PASS,PASS,PASS,99.92,99.96,99.80,true,MEASURED from workload_scaling capsule_bytes
sensor_threshold_bug,failing,5,medium,256,replaycapsule_with_diagnostics,16,1,true,PASS,PASS,PASS,99.85,99.92,99.61,true,ESTIMATED measured capsule plus 8B/event diagnostic context
sensor_threshold_bug,failing,5,medium,256,replaycapsule_with_payload_hashes,12,1,true,PASS,PASS,PASS,99.89,99.94,99.71,true,ESTIMATED measured capsule plus 4B/event payload hash
sensor_threshold_bug,failing,1,long,256,full_instruction_trace,41224,5153,false,NA,NA,NA,0.00,50.00,-906.45,false,ESTIMATED formula=commits*(pc+instruction=8B)
sensor_threshold_bug,failing,1,long,256,full_commit_trace,82448,5153,false,NA,NA,NA,-100.00,0.00,-1912.89,false,ESTIMATED formula=commits*(pc+instruction+register-digest=16B)
sensor_threshold_bug,failing,1,long,256,pc_only_trace,20612,5153,false,NA,NA,NA,50.00,75.00,-403.22,false,ESTIMATED formula=commits*pc32
sensor_threshold_bug,failing,1,long,256,branch_trace,0,0,false,NA,NA,NA,100.00,100.00,100.00,false,ESTIMATED formula=branch/jump events*(type+pc+target=12B)
sensor_threshold_bug,failing,1,long,256,riscv_etrace_branch_trace_estimate,648,0,false,NA,NA,NA,98.43,99.21,84.18,false,ESTIMATED RISC-V E-Trace/N-Trace-style branch stream; formula=branch/jump events*4B + 64-commit sync packets*8B
sensor_threshold_bug,failing,1,long,256,load_store_trace,12,1,false,NA,NA,NA,99.97,99.99,99.71,false,ESTIMATED formula=load/store/MMIO events*(type+addr+data=12B)
sensor_threshold_bug,failing,1,long,256,mmio_only_trace,12,1,false,NA,NA,NA,99.97,99.99,99.71,false,ESTIMATED formula=MMIO read/write events*(type+addr+data=12B)
sensor_threshold_bug,failing,1,long,256,interrupt_only_trace,0,0,false,NA,NA,NA,100.00,100.00,100.00,false,ESTIMATED formula=interrupt events*(type+pc+commit=12B)
sensor_threshold_bug,failing,1,long,256,interrupt_plus_mmio_trace,12,1,false,NA,NA,NA,99.97,99.99,99.71,false,ESTIMATED formula=(interrupt+MMIO events)*12B
sensor_threshold_bug,failing,1,long,256,snapshot_at_failure,4096,1,false,NA,NA,NA,90.06,95.03,0.00,true,ESTIMATED fixed 4KiB state snapshot at failure
sensor_threshold_bug,failing,1,long,256,replaycapsule_core,8,1,true,PASS,PASS,PASS,99.98,99.99,99.80,true,MEASURED from workload_scaling capsule_bytes
sensor_threshold_bug,failing,1,long,256,replaycapsule_with_diagnostics,16,1,true,PASS,PASS,PASS,99.96,99.98,99.61,true,ESTIMATED measured capsule plus 8B/event diagnostic context
sensor_threshold_bug,failing,1,long,256,replaycapsule_with_payload_hashes,12,1,true,PASS,PASS,PASS,99.97,99.99,99.71,true,ESTIMATED measured capsule plus 4B/event payload hash
sensor_threshold_bug,failing,2,long,256,full_instruction_trace,41224,5153,false,NA,NA,NA,0.00,50.00,-906.45,false,ESTIMATED formula=commits*(pc+instruction=8B)
sensor_threshold_bug,failing,2,long,256,full_commit_trace,82448,5153,false,NA,NA,NA,-100.00,0.00,-1912.89,false,ESTIMATED formula=commits*(pc+instruction+register-digest=16B)
sensor_threshold_bug,failing,2,long,256,pc_only_trace,20612,5153,false,NA,NA,NA,50.00,75.00,-403.22,false,ESTIMATED formula=commits*pc32
sensor_threshold_bug,failing,2,long,256,branch_trace,0,0,false,NA,NA,NA,100.00,100.00,100.00,false,ESTIMATED formula=branch/jump events*(type+pc+target=12B)
sensor_threshold_bug,failing,2,long,256,riscv_etrace_branch_trace_estimate,648,0,false,NA,NA,NA,98.43,99.21,84.18,false,ESTIMATED RISC-V E-Trace/N-Trace-style branch stream; formula=branch/jump events*4B + 64-commit sync packets*8B
sensor_threshold_bug,failing,2,long,256,load_store_trace,12,1,false,NA,NA,NA,99.97,99.99,99.71,false,ESTIMATED formula=load/store/MMIO events*(type+addr+data=12B)
sensor_threshold_bug,failing,2,long,256,mmio_only_trace,12,1,false,NA,NA,NA,99.97,99.99,99.71,false,ESTIMATED formula=MMIO read/write events*(type+addr+data=12B)
sensor_threshold_bug,failing,2,long,256,interrupt_only_trace,0,0,false,NA,NA,NA,100.00,100.00,100.00,false,ESTIMATED formula=interrupt events*(type+pc+commit=12B)
sensor_threshold_bug,failing,2,long,256,interrupt_plus_mmio_trace,12,1,false,NA,NA,NA,99.97,99.99,99.71,false,ESTIMATED formula=(interrupt+MMIO events)*12B
sensor_threshold_bug,failing,2,long,256,snapshot_at_failure,4096,1,false,NA,NA,NA,90.06,95.03,0.00,true,ESTIMATED fixed 4KiB state snapshot at failure
sensor_threshold_bug,failing,2,long,256,replaycapsule_core,8,1,true,PASS,PASS,PASS,99.98,99.99,99.80,true,MEASURED from workload_scaling capsule_bytes
sensor_threshold_bug,failing,2,long,256,replaycapsule_with_diagnostics,16,1,true,PASS,PASS,PASS,99.96,99.98,99.61,true,ESTIMATED measured capsule plus 8B/event diagnostic context
sensor_threshold_bug,failing,2,long,256,replaycapsule_with_payload_hashes,12,1,true,PASS,PASS,PASS,99.97,99.99,99.71,true,ESTIMATED measured capsule plus 4B/event payload hash
sensor_threshold_bug,failing,3,long,256,full_instruction_trace,41224,5153,false,NA,NA,NA,0.00,50.00,-906.45,false,ESTIMATED formula=commits*(pc+instruction=8B)
sensor_threshold_bug,failing,3,long,256,full_commit_trace,82448,5153,false,NA,NA,NA,-100.00,0.00,-1912.89,false,ESTIMATED formula=commits*(pc+instruction+register-digest=16B)
